"ContractLocation","VendorFolder","Filename","FilePath","Extension","FileCreatedDate","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","Notes"
"01 Active Contracts","Advanced Machine Guarding Solutions","DCS Vendor Mutual NDA Advanced Machine Guarding Solutions - signed 3.24.2025.pdf","Advanced Machine Guarding Solutions/DCS Vendor Mutual NDA Advanced Machine Guarding Solutions - signed 3.24.2025.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","3.24.2025","Advanced Machine Guarding Solutions","2025-03-12","2027-03-12",""
"01 Active Contracts","Advantage Industrial Systems","Advantage Industrial Systems NDA_Signed.pdf","Advantage Industrial Systems/Advantage Industrial Systems NDA_Signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","Advantage Industrial Systems","2026-05-15","",""
"01 Active Contracts","Advantage Industrial Systems","Mutual NDA Advantage Industrial Systems - signed.pdf","Advantage Industrial Systems/Mutual NDA Advantage Industrial Systems - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Advantage Industrial Systems","2024-02-19","2026-02-19",""
"01 Active Contracts","AEC","AEC - Non-Disclosure Agreement.pdf","AEC/AEC - Non-Disclosure Agreement.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Automation Erectors & Consulting","2026-01-14","",""
"01 Active Contracts","AEO","DCS - AEO Mutual Confidentiality and Non-Disclosure Agreement (10.27.23.pdf","AEO/DCS - AEO Mutual Confidentiality and Non-Disclosure Agreement (10.27.23.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","10.27.23","AMERICAN EAGLE OUTFITTERS, INC","2026-05-16","",""
"01 Active Contracts","Alabama Mechanical Systems & Conveyor (AMSC)","Mutual NDA- Alabama Mechanical - signed.pdf","Alabama Mechanical Systems & Conveyor (AMSC)/Mutual NDA- Alabama Mechanical - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Alabama Mechanical Systems & Conveyor, Inc","2024-04-23","2026-04-23",""
"01 Active Contracts","Alice and Olivia","Mutual NDA- ICE - signed.pdf","Alice and Olivia/Mutual NDA- ICE - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Industrial Controls Electric","2024-01-04","2026-01-04",""
"01 Active Contracts","Allan Fire Protection Systems","Mutual NDA -Allan Fire Protection Systems - signed.pdf","Allan Fire Protection Systems/Mutual NDA -Allan Fire Protection Systems - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Allan Fire Protection Systems","2024-01-31","2026-01-31",""
"01 Active Contracts","Alliant Technologies","Mutual NDA- Alliant - signed.pdf","Alliant Technologies/Mutual NDA- Alliant - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Alliant Technologies, LLC","2023-03-29","2025-03-29",""
"01 Active Contracts","Allied Fire Protection SA LP","DCS Vendor Mutual NDA to Allied Fire Protection SA LP - signed 10.15.2024.pdf","Allied Fire Protection SA LP/DCS Vendor Mutual NDA to Allied Fire Protection SA LP - signed 10.15.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.15.2024","Allied Fire Protection- SA LP","2024-10-14","2026-10-14",""
"01 Active Contracts","AltheaSuite","DCS_AltheaSuite_Mutual NDA_2022 04 26 - signed.pdf","AltheaSuite/DCS_AltheaSuite_Mutual NDA_2022 04 26 - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","AltheaSuite","2022-04-26","2024-04-26",""
"01 Active Contracts","Amazon","Designed Conveyor Systems LLC - Master Services Agreement 2015-04-06 FINAL.pdf","Amazon/Designed Conveyor Systems LLC - Master Services Agreement 2015-04-06 FINAL.pdf",".pdf","2026-01-14","MSA","True","Signed","False","","Final","2015-04-06","Amazon Fulfillment Services, Inc","2015-04-06","2019-04-06",""
"01 Active Contracts","AmbaFlex Inc","AmbaFlex Inc._NDA_Signed.pdf","AmbaFlex Inc/AmbaFlex Inc._NDA_Signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","AmbaFlex, Inc","2026-05-15","",""
"01 Active Contracts","AmerTrans Logistics INC","DCS Vendor Mutual NDA to AmerTrans Logistics INC - signed 9.3.2024.pdf","AmerTrans Logistics INC/DCS Vendor Mutual NDA to AmerTrans Logistics INC - signed 9.3.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","9.3.2024","AmerTrans Logistics, Inc","2024-08-30","2026-08-30",""
"01 Active Contracts","Ammeraal Beltech","Ammeraal Beltech Mutual NDA - signed.pdf","Ammeraal Beltech/Ammeraal Beltech Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Ammeraal Beltech","2023-10-05","2025-10-05",""
"01 Active Contracts","Anderson Striping and Construction","DCS Vendor Mutual NDA to Anderson Striping and Construction - signed 8.14.2025.pdf","Anderson Striping and Construction/DCS Vendor Mutual NDA to Anderson Striping and Construction - signed 8.14.2025.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","8.14.2025","Anderson Striping and Construction","2025-08-08","2027-08-08",""
"01 Active Contracts","Anderson Stripping","DCS Vendor Mutual NDA to Anderson Striping and Construction - signed 8.14.2025.pdf","Anderson Stripping/DCS Vendor Mutual NDA to Anderson Striping and Construction - signed 8.14.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.14.2025","Anderson Striping and Construction","2025-08-08","2027-08-08",""
"01 Active Contracts","Angelo's Steel Erectors","Angelos Steel Erectors Mutual NDA - signed.pdf","Angelo's Steel Erectors/Angelos Steel Erectors Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Angelo’s Steel Erectors Steel Erectors","2024-03-20","2026-03-20",""
"01 Active Contracts","Applied Technologies Group","DCS Vendor Mutual NDA to ATG Applied Technology Group LLC - signed 8.21.2025.pdf","Applied Technologies Group/DCS Vendor Mutual NDA to ATG Applied Technology Group LLC - signed 8.21.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.21.2025","ATG, Applied Technology Group, LLC","2025-08-18","2027-08-18",""
"01 Active Contracts","Applied Technology Group (ATG)","DCS Vendor Mutual NDA to ATG Applied Technology Group LLC - signed 8.21.2025.pdf","Applied Technology Group (ATG)/DCS Vendor Mutual NDA to ATG Applied Technology Group LLC - signed 8.21.2025.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","8.21.2025","ATG, Applied Technology Group, LLC","2025-08-18","2027-08-18",""
"01 Active Contracts","APTR","APTR DCS 2025 MSA - signed.pdf","APTR/APTR DCS 2025 MSA - signed.pdf",".pdf","2026-02-04","MSA","True","Signed","False","","","","Aperture Group, LLC","2025-12-05","2026-12-05",""
"01 Active Contracts","ASG Services","ASG Services and DCS NDA Executed.pdf","ASG Services/ASG Services and DCS NDA Executed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","ASG Services LLC","2022-10-03","2024-10-03",""
"01 Active Contracts","Ashland Conveyor Products","Mutual NDA- Ashland Conveyor - signed.pdf","Ashland Conveyor Products/Mutual NDA- Ashland Conveyor - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Ashland Conveyor Products","2022-11-09","2024-11-09",""
"01 Active Contracts","ASI 3D Imaging Services","DCS Vendor Mutual NDA to ASI 3D Imaging Services - signed 2.10.2025.pdf","ASI 3D Imaging Services/DCS Vendor Mutual NDA to ASI 3D Imaging Services - signed 2.10.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","2.10.2025","ASI 3D Imaging Services","2025-02-10","2027-02-10",""
"01 Active Contracts","ASICS","2021.03.01_ASICS Mutual NDA_Template (AAC Final) DCS Fully Executed.pdf","ASICS/2021.03.01_ASICS Mutual NDA_Template (AAC Final) DCS Fully Executed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","Final","","ASICS","2026-05-15","",""
"01 Active Contracts","Associated Packaging","Mutual NDA- Associated Packaging(Executed).pdf","Associated Packaging/Mutual NDA- Associated Packaging(Executed).pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Associated Packaging, Inc","2026-01-14","",""
"01 Active Contracts","Attabotics","NDA DCS to ATTABOTICS  signed 5.7.2024.pdf","Attabotics/NDA DCS to ATTABOTICS  signed 5.7.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","5.7.2024","Attabotics","2024-05-07","2026-05-07",""
"01 Active Contracts","Automation Standard","Mutual NDA DCS to Automation Standard - signed 8.9.2024.pdf","Automation Standard/Mutual NDA DCS to Automation Standard - signed 8.9.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.9.2024","Automation Standard","2024-08-07","2026-08-07",""
"01 Active Contracts","Automation Standard","Softeon_Standard_NDA_Signed.pdf","Automation Standard/Softeon_Standard_NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Softeon, Inc","2026-05-15","upon written notice",""
"01 Active Contracts","Automation Standard","Standard MNDA - Dot Foods Inc. - 2022.10.19 dcs executed.pdf","Automation Standard/Standard MNDA - Dot Foods Inc. - 2022.10.19 dcs executed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","DOT FOODS, INC","2023-10-19","",""
"01 Active Contracts","Autoquip","Autoquip_NDA_Signed.pdf","Autoquip/Autoquip_NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Autoquip Corp","2026-05-15","",""
"01 Active Contracts","Axcess Industries","DCS Vendor Mutual NDA to Axcess Industries - signed 10.15.2024.pdf","Axcess Industries/DCS Vendor Mutual NDA to Axcess Industries - signed 10.15.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.15.2024","Axcess Mechanical","2024-10-11","2026-10-11",""
"01 Active Contracts","Axcon Corporation","Axcon Corporation NDA_Signed.pdf","Axcon Corporation/Axcon Corporation NDA_Signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","Axcon Corporation Inc","2026-05-15","",""
"01 Active Contracts","Bangert Inc","DCS Vendor Mutual NDA to Bangert Inc 10.21.2024.pdf","Bangert Inc/DCS Vendor Mutual NDA to Bangert Inc 10.21.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.21.2024","Bangert Inc","2024-10-18","2026-10-18",""
"01 Active Contracts","BATO","BATO - Master Engineering Services Agreement form 10 12 signed.pdf","BATO/BATO - Master Engineering Services Agreement form 10 12 signed.pdf",".pdf","2026-05-16","Other","True","Signed","False","","","","Bridgestone Americas Tire Operations, LLC","2026-05-16","",""
"01 Active Contracts","BBU","DCS.BBU-MSA (19 DEC 25) signed.pdf","BBU/DCS.BBU-MSA (19 DEC 25) signed.pdf",".pdf","2026-05-16","MSA","True","Signed","False","","","","Bimbo Bakeries USA, Inc","2026-05-16","upon written notice",""
"01 Active Contracts","Beck Pollitzer","DCS Vendor Mutual NDA to Beck Pollitzer - signed 10.2.2024.pdf","Beck Pollitzer/DCS Vendor Mutual NDA to Beck Pollitzer - signed 10.2.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.2.2024","Beck & Pollitzer USA","2024-09-24","2026-09-24",""
"01 Active Contracts","Belcan Engineering","Mutual NDA- Belcan Engineering - signed.pdf","Belcan Engineering/Mutual NDA- Belcan Engineering - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Belcan, LLC","2023-04-24","2025-04-24",""
"01 Active Contracts","Belt Concepts of America Inc","DCS Vendor Mutual NDA to Belt Concepts of America Inc - signed 1.16.2025.pdf","Belt Concepts of America Inc/DCS Vendor Mutual NDA to Belt Concepts of America Inc - signed 1.16.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","1.16.2025","Belt Concepts of America, Inc","2025-01-16","2027-01-16",""
"01 Active Contracts","Bespoke","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT BMC Signed.pdf","Bespoke/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT BMC Signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Bespoke","2026-01-14","upon written notice",""
"01 Active Contracts","Big Bay Holdings","Mutual NDA Big Bay Holdings - signed.pdf","Big Bay Holdings/Mutual NDA Big Bay Holdings - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Big Bay Holdings","2024-02-06","2026-02-06",""
"01 Active Contracts","Bimbo","DCS.BBU-MSA (19 DEC 25) signed.pdf","Bimbo/DCS.BBU-MSA (19 DEC 25) signed.pdf",".pdf","2026-01-14","MSA","True","Signed","False","","","","Bimbo Bakeries USA, Inc","2026-01-14","upon written notice",""
"01 Active Contracts","Bizerba","Mutual NDA- Bizerba - signed.pdf","Bizerba/Mutual NDA- Bizerba - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Bizerba","2022-08-16","2024-08-16",""
"01 Active Contracts","BMC","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT BMC Signed.pdf","BMC/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT BMC Signed.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","BMC","2026-05-16","upon written notice",""
"01 Active Contracts","BOSTONtec","DCS Vendor Mutual NDA to BOSTONtec - signed 4.23.2025.pdf","BOSTONtec/DCS Vendor Mutual NDA to BOSTONtec - signed 4.23.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","4.23.2025","BOSTONtec","2025-04-23","2027-04-23",""
"01 Active Contracts","Bridgestone","BATO - Master Engineering Services Agreement form 10 12 signed.pdf","Bridgestone/BATO - Master Engineering Services Agreement form 10 12 signed.pdf",".pdf","2026-01-14","Other","True","Signed","False","","","","Bridgestone Americas Tire Operations, LLC","2026-01-14","",""
"01 Active Contracts","Brock Solutions","Brock_Solutions_NDA_Signed.pdf","Brock Solutions/Brock_Solutions_NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Brock Solutions","2026-05-15","",""
"01 Active Contracts","Bunting Magnetics","Bunting DCS Vendor Mutual NDA 01.06.26 - signed.pdf","Bunting Magnetics/Bunting DCS Vendor Mutual NDA 01.06.26 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","01.06.26","Bunting Magnetics","2026-01-06","",""
"01 Active Contracts","CAF Project Worx","CAF Project Worx NDA - signed.pdf","CAF Project Worx/CAF Project Worx NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","CAF Project Worx","2023-10-16","2025-10-16",""
"01 Active Contracts","Caljan Inc","Caljan Signed DCS NDA.pdf","Caljan Inc/Caljan Signed DCS NDA.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Caljan","2026-01-14","",""
"01 Active Contracts","Capacity LLC","Non-Disclosure Agreement - Capacity LLC_LD Signed (002).pdf","Capacity LLC/Non-Disclosure Agreement - Capacity LLC_LD Signed (002).pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Capacity LLC","2026-05-16","",""
"01 Active Contracts","Capacity Logistics","Non-Disclosure Agreement - Capacity LLC_LD Signed (002).pdf","Capacity Logistics/Non-Disclosure Agreement - Capacity LLC_LD Signed (002).pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Capacity LLC","2026-01-14","",""
"01 Active Contracts","Carolina Handling","Mutual NDA- Carolina Handling - signed.pdf","Carolina Handling/Mutual NDA- Carolina Handling - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Carolina Handling, LLC","2023-06-30","2025-06-30",""
"01 Active Contracts","Carter Interlogistics","DCS Vendor Mutual NDA to Carter Interlogistics - signed 10.7.2024.pdf","Carter Interlogistics/DCS Vendor Mutual NDA to Carter Interlogistics - signed 10.7.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.7.2024","Carter Intralogistics","2024-10-04","2026-10-04",""
"01 Active Contracts","Carter Intralogistics","Mutual NDA- Carter Intralogistics - signed.pdf","Carter Intralogistics/Mutual NDA- Carter Intralogistics - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Carter Intralogistics","2022-05-23","2024-05-23",""
"01 Active Contracts","CASI","DCS Vendor Mutual NDA_CASI Final 10.09.24 - signed 10.15.2024.pdf","CASI/DCS Vendor Mutual NDA_CASI Final 10.09.24 - signed 10.15.2024.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","Final","10.09.24","Cornerstone Automation Systems, LLC","2024-09-13","2026-09-13",""
"01 Active Contracts","CBR","Mutual NDA- CBR - signed.pdf","CBR/Mutual NDA- CBR - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","CBR Enterprise, LLC","2022-10-13","2024-10-13",""
"01 Active Contracts","CEI","CEI Master Services Agreement signed 5.6.2024.pdf","CEI/CEI Master Services Agreement signed 5.6.2024.pdf",".pdf","2026-01-14","MSA","True","Signed","False","","","5.6.2024","Computer Enterprises, Inc","2024-04-05","2025-04-05",""
"01 Active Contracts","Celtic Commercial Painting","Mutual NDA Celtic Commercial Painting - signed.pdf","Celtic Commercial Painting/Mutual NDA Celtic Commercial Painting - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Celtic Commercial Painting","2024-02-14","2026-02-14",""
"01 Active Contracts","Centerline","Mutual NDA- Centerline - signed.pdf","Centerline/Mutual NDA- Centerline - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Centerline Conveyor Systems","2023-08-15","2025-08-15",""
"01 Active Contracts","Century Fire Protection","Mutual NDA- Century Fire Protection - signed.pdf","Century Fire Protection/Mutual NDA- Century Fire Protection - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Century Fire Protection","2024-02-02","2026-02-02",""
"01 Active Contracts","Chapman and Co Leadership Institute (2)","DCS Vendor Mutual NDA to Chapman and Co Leadership Institute (2) - signed 10.9 2024.pdf","Chapman and Co Leadership Institute (2)/DCS Vendor Mutual NDA to Chapman and Co Leadership Institute (2) - signed 10.9 2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Chapman & Co Leadership Institute","2024-10-08","2026-10-08",""
"01 Active Contracts","CI Industrial","Mutual NDA- CI Industrial - signed.pdf","CI Industrial/Mutual NDA- CI Industrial - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","CI Industrial","2023-07-12","2025-07-12",""
"01 Active Contracts","CL Rieckhoff","Mutual NDA- Rieckhoff - signed.pdf","CL Rieckhoff/Mutual NDA- Rieckhoff - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","C.L. Rieckhoff","2022-10-13","2024-10-13",""
"01 Active Contracts","CMC America","Mutual NDA- CMC America - signed.pdf","CMC America/Mutual NDA- CMC America - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","CMC Packaging Automation, S","2023-04-20","2025-04-20",""
"01 Active Contracts","Coastal","Coastal - NDA_Signed.doc","Coastal/Coastal - NDA_Signed.doc",".doc","2026-05-15","NDA","True","Signed","False","","","","Coastal","2026-05-15","",""
"01 Active Contracts","Cognex","Mutual NDA- Cognex - signed.pdf","Cognex/Mutual NDA- Cognex - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Cognex Corporation","2023-02-15","2025-02-15",""
"01 Active Contracts","Columbia Machine Inc","DCS Vendor Mutual NDA to Columbia Machine Inc - signed 4.25.2025.pdf","Columbia Machine Inc/DCS Vendor Mutual NDA to Columbia Machine Inc - signed 4.25.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","4.25.2025","Columbia Machine, Inc","2025-04-23","2027-04-23",""
"01 Active Contracts","Concentric","Mutual NDA DCS to Concentric USA Signed_07.29.2024.pdf","Concentric/Mutual NDA DCS to Concentric USA Signed_07.29.2024.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Concentric, LLC","2026-01-14","",""
"01 Active Contracts","Confires","Confires Mutual NDA - signed.pdf","Confires/Confires Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Confires Fire Protection Service, LLC","2023-10-05","2025-10-05",""
"01 Active Contracts","Connors Group","Mutual Confidentiality Agreement - Partner - redlines 02.16.26.docx.pdf","Connors Group/Mutual Confidentiality Agreement - Partner - redlines 02.16.26.docx.pdf",".pdf","2026-02-24","MNDA","True","Signed","False","","Redline","02.16.26","CONNORS & ASSOCIATES, LLC","2026-02-24","",""
"01 Active Contracts","Connors Group","Summary.pdf","Connors Group/Summary.pdf",".pdf","2026-02-24","Other","True","Signed","False","","","","Chief Operating Officer CONNORS AND ASSOCIATES, LLC","2026-02-24","",""
"01 Active Contracts","Crawford Electric Supplies","DCS - Crawford General Terms and Conditions 4.16.25 FINAL.pdf","Crawford Electric Supplies/DCS - Crawford General Terms and Conditions 4.16.25 FINAL.pdf",".pdf","2026-04-23","Other","False","Signed","False","","Final","4.16.25","Crawford Electric Supplies","2026-04-23","",""
"01 Active Contracts","Cresa","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT64.pdf","Cresa/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT64.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Cresa","2023-06-21","2026-06-21",""
"01 Active Contracts","Cross Safety Management","DCS Vendor Mutual NDA Cross Safety Management LLC - signed 3.13.2025.pdf","Cross Safety Management/DCS Vendor Mutual NDA Cross Safety Management LLC - signed 3.13.2025.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","3.13.2025","Cross Safety Management, LLC","2025-03-12","2027-03-12",""
"01 Active Contracts","Cross Safety Management LLC","DCS Vendor Mutual NDA Cross Safety Management LLC - signed 3.13.2025.pdf","Cross Safety Management LLC/DCS Vendor Mutual NDA Cross Safety Management LLC - signed 3.13.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","3.13.2025","Cross Safety Management, LLC","2025-03-12","2027-03-12",""
"01 Active Contracts","CSI","CSI_NDA_10_22_2021_Signed.pdf","CSI/CSI_NDA_10_22_2021_Signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","Conveyor Specialties, Inc","2026-05-15","",""
"02 Unsigned Contracts","CVL Lighthouse","CVL T1 Lighthouse NDA DCS.pdf","CVL Lighthouse/CVL T1 Lighthouse NDA DCS.pdf",".pdf","2026-05-16","NDA","True","Unsigned","False","","","","Anheuser-Busch,LLC","2020-04-30","upon written notice",""
"01 Active Contracts","CYB","DCS Vendor Mutual NDA 11.20.25 - CYB signed - signed.pdf","CYB/DCS Vendor Mutual NDA 11.20.25 - CYB signed - signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","11.20.25","CyberMetal, LLC","2026-03-31","",""
"01 Active Contracts","Dark Threat Fabrication, LLC","DCS Vendor Mutual NDA to Dark Threat Fabrication, LLC - signed 1.30.2025.pdf","Dark Threat Fabrication, LLC/DCS Vendor Mutual NDA to Dark Threat Fabrication, LLC - signed 1.30.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","1.30.2025","Dark Threat Fabrication, LLC","2025-01-17","2027-01-17",""
"01 Active Contracts","Datalogic","Mutual NDA- Datalogic DCS 8.24.22- Signed.pdf","Datalogic/Mutual NDA- Datalogic DCS 8.24.22- Signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","8.24.22","Datalogic USA, Inc","2026-01-14","",""
"01 Active Contracts","Deloitte","DCS Vendor Mutual NDA .Deloitte FINAL 03.27.26.pdf","Deloitte/DCS Vendor Mutual NDA .Deloitte FINAL 03.27.26.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","Final","03.27.26","Deloitte Consulting LLP","2026-03-27","",""
