"ContractLocation","VendorFolder","Filename","FilePath","Extension","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","DaysUntilExpiration","Notes","Status","SurvivalRunning","Stale","SurvivalEndDate","ManualReview","ManualReviewNote"
"01 Active Contracts","Ellis Fire Suppression","Mutual NDA - Ellis Fire Suppression - signed.pdf","Ellis Fire Suppression/Mutual NDA - Ellis Fire Suppression - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Ellis Fire Suppression","2024-01-25","","-124","","active","","","","",""
"01 Active Contracts","Facility Functions","Facility Functions Mutual NDA - signed.pdf","Facility Functions/Facility Functions Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Facility Functions Inc","2023-01-26","","-488","","active","","","","",""
"01 Active Contracts","Flowtrac","DCS_Flowtrac_Mutual NDA 2022 04 25 - signed.pdf","Flowtrac/DCS_Flowtrac_Mutual NDA 2022 04 25 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Flowtrac","2022-04-26","","-763","","active","","","","",""
"04 Expired Contracts","GeekPlus Robotics","Non-Disclosure Agreement - DCS - GeekPlus Robotics_Signed.pdf","GeekPlus Robotics/Non-Disclosure Agreement - DCS - GeekPlus Robotics_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Geekplus Robotics America, Inc","2020-09-15","2022-09-15","-1352","","expired","Y","","perpetual","",""
"01 Active Contracts","HAI Robotics","Mutual NDA- HAI RoboticsREV1 - signed.pdf","HAI Robotics/Mutual NDA- HAI RoboticsREV1 - signed.pdf",".pdf","MNDA","True","Signed","False","","REV1","","HAI U","2023-07-13","","-320","","active","","","","",""
"01 Active Contracts","HEMI","Mutual NDA- HEMI - signed.pdf","HEMI/Mutual NDA- HEMI - signed.pdf",".pdf","MNDA","True","Signed","False","","","","HEMI","2022-07-06","","-692","","active","","","","",""
"01 Active Contracts","ID Tech- Panther","Mutual NDA- ID Tech - signed.pdf","ID Tech- Panther/Mutual NDA- ID Tech - signed.pdf",".pdf","MNDA","True","Signed","False","","","","ID Technology, LLC","2023-11-07","","-203","","active","","","","",""
"01 Active Contracts","IMI People","IMI NDA 2022(executed).pdf","IMI People/IMI NDA 2022(executed).pdf",".pdf","MNDA","True","Signed","False","","","","IMI (“IMI” or","2022-05-16","","-743","","active","","","","",""
"01 Active Contracts","Indiana Industrial","Mutual NDA Indiana Industrial Services - signed.pdf","Indiana Industrial/Mutual NDA Indiana Industrial Services - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Indiana Industrial Services","2022-11-22","","-553","","active","","","","",""
"01 Active Contracts","Industrial Controls Electric (ICE)","Mutual NDA- ICE - signed.pdf","Industrial Controls Electric (ICE)/Mutual NDA- ICE - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Industrial Controls Electric","2024-01-04","","-145","","active","","","","",""
"01 Active Contracts","Interlake Mecalux","Interlake Mecalux - signed.pdf","Interlake Mecalux/Interlake Mecalux - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Interlake Mecalux","2022-08-08","","-659","","active","","","","",""
"01 Active Contracts","Interroll","DCS  Interroll MNDA - 3.18.2022 - signed.pdf","Interroll/DCS  Interroll MNDA - 3.18.2022 - signed.pdf",".pdf","MNDA","True","Signed","False","","","3.18.2022","Interroll","2022-03-23","","-797","","active","","","","",""
"01 Active Contracts","J&J Services","Mutual NDA- J&J Services - signed.pdf","J&J Services/Mutual NDA- J&J Services - signed.pdf",".pdf","MNDA","True","Signed","False","","","","J&J Services","2023-08-30","","-272","","active","","","","",""
"01 Active Contracts","JBT Automation","Mutual NDA- JBT Corp - signed.pdf","JBT Automation/Mutual NDA- JBT Corp - signed.pdf",".pdf","MNDA","True","Signed","False","","","","JBT Corporation","2023-05-09","","-385","","active","","","","",""
"01 Active Contracts","JDM Installers","Mutual NDA- JDM - signed.pdf","JDM Installers/Mutual NDA- JDM - signed.pdf",".pdf","MNDA","True","Signed","False","","","","JDM Mechanical Installers, LLC","2024-04-23","","-36","","active","","","","",""
"01 Active Contracts","JR Controls","Mutual NDA JR Controls - signed.pdf","JR Controls/Mutual NDA JR Controls - signed.pdf",".pdf","MNDA","True","Signed","False","","","","JR Controls","2022-11-22","","-553","","active","","","","",""
"01 Active Contracts","Kasa Parcel Automation","Kasa NDA - signed.pdf","Kasa Parcel Automation/Kasa NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Kasa Parcel Automation","2022-05-17","","-742","","active","","","","",""
"04 Expired Contracts","Lamb Weston","NDA- Designed Conveyor Systems and Lamb Weston Inc. - EFF 10.15.2020.pdf","Lamb Weston/NDA- Designed Conveyor Systems and Lamb Weston Inc. - EFF 10.15.2020.pdf",".pdf","MNDA","True","Signed","False","","","10.15.2020","Lamb Weston, Inc","2020-02-11","2025-02-11","-472","","expired","Y","","2027-02-11","",""
"01 Active Contracts","Lantech","Mutual NDA- Lantech - signed.pdf","Lantech/Mutual NDA- Lantech - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Lantech","2023-10-26","","-215","","active","","","","",""
"02 Unsigned Contracts","Lantech","Mutual NDA- Lantech - unsigned.pdf","Lantech/Mutual NDA- Lantech - unsigned.pdf",".pdf","MNDA","True","Unsigned","False","","","","Lantech","2026-01-14","","","","unsigned","","Y","","",""
"01 Active Contracts","Mallard Manufacturing","Mallard Manufacturing - signed.pdf","Mallard Manufacturing/Mallard Manufacturing - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Mallard Manufacturing","2022-08-08","","-659","","active","","","","",""
"01 Active Contracts","Material Flow Systems","Mutual NDA- Material Flow Systems - signed.pdf","Material Flow Systems/Mutual NDA- Material Flow Systems - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Material Flow Systems, LLC","2023-05-09","","-385","","active","","","","",""
"01 Active Contracts","Material Handling Dynamics","Material Handling Dynamics NDA - signed.pdf","Material Handling Dynamics/Material Handling Dynamics NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Material Handling Dynamics, Inc","2022-03-24","","-796","","active","","","","",""
"01 Active Contracts","MCS Automation","Mutual NDA- MCS Automation - signed.pdf","MCS Automation/Mutual NDA- MCS Automation - signed.pdf",".pdf","MNDA","True","Signed","False","","","","MCS Automation","2023-03-24","","-431","","active","","","","",""
"01 Active Contracts","Megaventory","DCS_Megaventory_Mutual NDA_2022 04 26 - signed.pdf","Megaventory/DCS_Megaventory_Mutual NDA_2022 04 26 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Megaventory","2022-04-26","","-763","","active","","","","",""
"01 Active Contracts","MKD Electric","Mutual NDA- MKD Electric - signed.pdf","MKD Electric/Mutual NDA- MKD Electric - signed.pdf",".pdf","MNDA","True","Signed","False","","","","MKD Electric","2022-09-07","","-629","","active","","","","",""
"01 Active Contracts","Nationwide Services","Mutual NDA- Nationwide - signed.pdf","Nationwide Services/Mutual NDA- Nationwide - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Nationwide Services, LLC","2023-04-27","","-397","","active","","","","",""
"01 Active Contracts","New Age Industrial","Mutual NDA- New Age Industrial - signed.pdf","New Age Industrial/Mutual NDA- New Age Industrial - signed.pdf",".pdf","MNDA","True","Signed","False","","","","New Age Industrial","2024-04-02","","-57","","active","","","","",""
"01 Active Contracts","Newcastle","Mutual NDA- Newcastle - signed.pdf","Newcastle/Mutual NDA- Newcastle - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Newcastle, Co","2023-08-23","","-279","","active","","","","",""
"01 Active Contracts","NorthAmCon","NorthAmCon Inc NDA - signed.pdf","NorthAmCon/NorthAmCon Inc NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","NorthAmCon, Inc","2022-03-25","","-795","","active","","","","",""
"04 Expired Contracts","NPI","NPI-DCS NDA_Final - signed.pdf","NPI/NPI-DCS NDA_Final - signed.pdf",".pdf","MNDA","True","Signed","False","","","","National Presort, L","2022-03-21","2024-03-21","-799","","expired","Y","","perpetual","True","near-duplicate NDAs, same expiration — human compare"
"04 Expired Contracts","NPI","NPI-Designed Conveyor Systems DCS NDA_Final - signed.pdf","NPI/NPI-Designed Conveyor Systems DCS NDA_Final - signed.pdf",".pdf","MNDA","True","Signed","False","","","","National Presort, L","2022-03-21","2024-03-21","-799","","expired","Y","","perpetual","True","near-duplicate NDAs, same expiration — human compare"
"01 Active Contracts","OX Metalworks","Mutual NDA OX Metalworks - signed.pdf","OX Metalworks/Mutual NDA OX Metalworks - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Ox Metalworks","2024-03-28","","-62","","active","","","","",""
"01 Active Contracts","Pacline","Mutual NDA- Pacline - signed.pdf","Pacline/Mutual NDA- Pacline - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Pacline Conveyors, Inc","2024-05-13","","-16","","active","","","","",""
"02 Unsigned Contracts","Painters USA","Mutual NDA- Painters USA - unsigned.pdf","Painters USA/Mutual NDA- Painters USA - unsigned.pdf",".pdf","MNDA","True","Unsigned","False","","","","Painters USA","2026-01-14","","","","unsigned","","Y","","",""
"01 Active Contracts","PetSmart","Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS - signed.pdf","PetSmart/Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS - signed.pdf",".pdf","MNDA","True","Signed","False","","","","PetSmart LLC","2023-02-27","","-91","","active","Y","","perpetual","",""
"01 Active Contracts","Pinnacle","Pinnacle Mutual NDA - signed.pdf","Pinnacle/Pinnacle Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Pinnacle Engineering, LLC","2023-10-18","","-223","","active","","","","",""
"01 Active Contracts","Platinum Electric","Mutual NDA- Platinum Electric - signed.pdf","Platinum Electric/Mutual NDA- Platinum Electric - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Platinum Electric","2022-09-02","","-634","","active","","","","",""
"01 Active Contracts","PLS Pro's","PLS Pros Mutual NDA - signed.pdf","PLS Pro's/PLS Pros Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","PLS Pros, LLC","2022-04-21","","-768","","active","","","","",""
"01 Active Contracts","Precision Tools  Service, Inc","Precision Tools Service, Inc Mutual NDA - signed.pdf","Precision Tools  Service, Inc/Precision Tools Service, Inc Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Precision Tools Service, Inc","2024-03-07","","-83","","active","","","","",""
"01 Active Contracts","Promax","Promax Inc - signed.pdf","Promax/Promax Inc - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Promax, Inc","2022-08-10","","-657","","active","","","","",""
"01 Active Contracts","PROOS","PROOS - DCS Mutual NDA - signed.pdf","PROOS/PROOS - DCS Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","PROOS Manufacturing","2023-07-21","","-312","","active","","","","",""
"01 Active Contracts","PSI Construction","PSI Construction Company - signed.pdf","PSI Construction/PSI Construction Company - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Process Systems Incorporated Construction Company","2022-04-21","","-768","","active","","","","",""
"01 Active Contracts","Qimarox","Mutual NDA- Qimarox - signed.pdf","Qimarox/Mutual NDA- Qimarox - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Qimarox, Inc","2023-05-15","","-379","","active","","","","",""
"01 Active Contracts","Reed Engineering","Mutual NDA Reed Engineering_Feb 2022 - signed.pdf","Reed Engineering/Mutual NDA Reed Engineering_Feb 2022 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Reed Engineering","2023-02-23","","-460","","active","","","","",""
"01 Active Contracts","RJ Price","Mutual NDA RJ Price - signed.pdf","RJ Price/Mutual NDA RJ Price - signed.pdf",".pdf","MNDA","True","Signed","False","","","","R.J. Price and Associates","2023-05-02","","-392","","active","","","","",""
"01 Active Contracts","Savage Brothers","Mutual NDA - Savage Brothers - signed.pdf","Savage Brothers/Mutual NDA - Savage Brothers - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Savage Brothers, Inc","2024-03-18","","-72","","active","","","","",""
"01 Active Contracts","Sentry","Sentry NDA_Signed.pdf","Sentry/Sentry NDA_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Sentry Electrical Group, Inc","2021-12-01","","-910","","active","","","","",""
"01 Active Contracts","Serve Electric","Mutual NDA- Serve Electric - signed.pdf","Serve Electric/Mutual NDA- Serve Electric - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Serve Electric","2022-10-03","","-603","","active","","","","",""
"01 Active Contracts","Smart Traffic","Mutual NDA - Smart Traffic Co - signed.pdf","Smart Traffic/Mutual NDA - Smart Traffic Co - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Smart Traffic","2023-02-21","","-462","","active","","","","",""
"01 Active Contracts","Southeastern System Services","Mutual NDA- Southeastern System Services - signed.pdf","Southeastern System Services/Mutual NDA- Southeastern System Services - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Southeastern System Services","2024-02-10","","-108","","active","","","","",""
"01 Active Contracts","Southworth","Mutual NDA- Southworth Products - signed.pdf","Southworth/Mutual NDA- Southworth Products - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Southworth Products","2022-05-26","","-733","","active","","","","",""
"01 Active Contracts","SRS Conveyor","Mutual NDA- SRS Conveyor - signed.pdf","SRS Conveyor/Mutual NDA- SRS Conveyor - signed.pdf",".pdf","MNDA","True","Signed","False","","","","SRS Conveyor","2023-05-08","","-386","","active","","","","",""
"01 Active Contracts","SteelPro","Mutual NDA- SteelPro - signed.pdf","SteelPro/Mutual NDA- SteelPro - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Steel Pro, LLC","2024-03-15","","-75","","active","","","","",""
"01 Active Contracts","Stock MHS","Stock MHS NDA 3-31-2023 - signed.pdf","Stock MHS/Stock MHS NDA 3-31-2023 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Stock MHS","2023-03-31","","-424","","active","","","","",""
"01 Active Contracts","StructShare","DCS Non-Disclosure Agreement-StructshareREV1 - signed.pdf","StructShare/DCS Non-Disclosure Agreement-StructshareREV1 - signed.pdf",".pdf","MNDA","True","Signed","False","","REV1","","StructShare","2023-06-06","","-357","","active","","","","",""
"01 Active Contracts","SwiftCount","DCS_SwiftCount_Mutual NDA_2022 04 26 - signed.pdf","SwiftCount/DCS_SwiftCount_Mutual NDA_2022 04 26 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","SwiftCount","2022-04-27","","-762","","active","","","","",""
"01 Active Contracts","Tenivus","Mutual NDA- Tenivus - signed.pdf","Tenivus/Mutual NDA- Tenivus - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Tenivus INC","2023-01-13","","-501","","active","","","","",""
"01 Active Contracts","ToolCraft","Mutual NDA- ToolCraft - signed.pdf","ToolCraft/Mutual NDA- ToolCraft - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Tool-Craft, Inc","2022-10-12","","-594","","active","","","","",""
"01 Active Contracts","Trew","Mutual NDA- Final - signed.pdf","Trew/Mutual NDA- Final - signed.pdf",".pdf","MNDA","True","Signed","False","","Final","","Trew, LLC","2023-08-10","","-292","","active","","","","",""
"01 Active Contracts","Udemy","Mutual NDA- Udemy - signed.pdf","Udemy/Mutual NDA- Udemy - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Udemy","2022-06-07","","-721","","active","","","","",""
"03 Archived Contracts","UNARCO","UNARCO Material Handling - signed.pdf","UNARCO/UNARCO Material Handling - signed.pdf",".pdf","MNDA","True","Signed","False","","","","UNARCO Material Handling, Inc","2022-09-06","2024-09-06","-630","","expired","Y","","perpetual","",""
"01 Active Contracts","Velocity Conveyor","Mutual NDA- Velocity - signed.pdf","Velocity Conveyor/Mutual NDA- Velocity - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Velocity Conveyor","2024-01-03","","-146","","active","","","","",""
"04 Expired Contracts","Ventura Foods","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA FULLY SIGNED.pdf","Ventura Foods/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA FULLY SIGNED.pdf",".pdf","MNDA","True","Signed","False","","","","Ventura Foods, LLC","2023-04-19","2026-04-19","-40","","expired","Y","","perpetual","",""
"04 Expired Contracts","Ventura Foods","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA.pdf","Ventura Foods/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA.pdf",".pdf","MNDA","True","Signed","False","","","","Ventura Foods, LLC","2023-04-19","2026-04-19","-40","","expired","Y","","perpetual","",""
"01 Active Contracts","WDE","Mutual NDA - WDE - signed.pdf","WDE/Mutual NDA - WDE - signed.pdf",".pdf","MNDA","True","Signed","False","","","","WDE, INC","2023-11-20","","-190","","active","","","","",""
"01 Active Contracts","Western States Fire Protection","Mutual NDA Western States Fire Protection - signed.pdf","Western States Fire Protection/Mutual NDA Western States Fire Protection - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Western States Fire Protection","2024-02-21","","-97","","active","","","","",""
"01 Active Contracts","Zebra-Fletch","Designed Conveyor Systems-NDA-2022-10-18 - signed.pdf","Zebra-Fletch/Designed Conveyor Systems-NDA-2022-10-18 - signed.pdf",".pdf","MNDA","True","Signed","False","","","2022-10-18","Zebra Technologies Corporation","2022-11-02","","-939","","active","Y","","perpetual","",""
"02 Unsigned Contracts","A. MNDA Template","DCS Vendor Mutual NDA 1.docx","A. MNDA Template/DCS Vendor Mutual NDA 1.docx",".docx","MNDA","False","Unsigned","False","","","","A. MNDA Template","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","A. MNDA Template","DCS Vendor Mutual NDA 12.13.2024.docx","A. MNDA Template/DCS Vendor Mutual NDA 12.13.2024.docx",".docx","MNDA","False","Unsigned","False","","","12.13.2024","A. MNDA Template","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Accutech Packaging","Accutech Packaging NDA.docx","Accutech Packaging/Accutech Packaging NDA.docx",".docx","NDA","False","Unsigned","False","","","","Accutech Packaging","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Accutech Packaging","Accutech Packaging NDA.pdf","Accutech Packaging/Accutech Packaging NDA.pdf",".pdf","NDA","False","Unsigned","False","","","","Accutech Packaging","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","ACI Licenses","AZ Contractor License.pdf","ACI Licenses/AZ Contractor License.pdf",".pdf","License","False","Unsigned","False","","","","ACI Licenses","2026-01-14","","","","unsigned","","Y","","",""
